1,CHN,1992
2,CHN,2012
3,DEN,1920
4,DEN,1900
5,NED,1988
5,NED,1992
5,NED,1994
6,USA,1992
6,USA,1994
7,USA,1992
7,USA,1994
8,NED,1932
9,FIN,2002
10,FIN,1952
11,FIN,1980
12,FIN,2000
13,FIN,1996
13,FIN,2000
14,FIN,1994
15,FIN,1912
15,FIN,1920
15,FIN,1924
16,FIN,2014
17,FIN,1948
17,FIN,1952
18,FIN,2000
19,FIN,1948
20,NOR,1992
20,NOR,1994
20,NOR,1998
20,NOR,2002
20,NOR,2006
21,NOR,2008
22,ROU,2016
23,NOR,2000
23,NOR,2004
24,NOR,1960
24,NOR,1964
25,NOR,1920
26,NOR,1984
27,NED,1984
28,NOR,1968
28,NOR,1972
29,NED,1988
30,NED,1996
30,NED,2000
31,EST,1936
32,NOR,1912
33,FIN,1992
33,FIN,1996
34,FRA,2012
35,NOR,1998
36,NED,1996
36,NED,2000
37,NOR,1996
38,NOR,1920
39,NOR,1912
40,NOR,1952
40,NOR,1956
40,NOR,1960
41,NOR,1920
42,NOR,1912
43,NOR,1992
44,EST,1998
44,EST,2002
45,NOR,1936
46,NOR,1936
46,NOR,1948
46,NOR,1952
46,NOR,1956
46,NOR,1960
47,NOR,1920
47,NOR,1924
47,NOR,1928
48,MAR,2012
49,EST,2004
49,EST,2008
50,EST,1992
50,EST,1996
51,ESP,2016
52,FRA,1976
53,EGY,2000
54,IRI,1948
55,ESP,2016
56,FRA,1956
57,BUL,1988
58,BUL,1924
59,BUL,1956
59,BUL,1960
60,BUL,1960
61,BUL,1960
62,ITA,2016
63,ESP,2008
64,CHA,1992
65,AZE,2016
66,SUD,1972
67,RUS,2008
67,RUS,2012
68,ARG,2000
69,ESP,2008
70,CUB,2000
71,CUB,1992
72,BLR,2004
72,BLR,2008
73,FRA,2008
73,FRA,2012
73,FRA,2016
74,ARG,2012
75,GRE,2004
76,CMR,2000
77,CMR,1968
78,TUR,1996
79,CHI,1924
80,ESP,1996
81,GRE,2004
82,MEX,2000
83,CHI,1992
84,USA,2004
85,ESP,1976
85,ESP,1980
85,ESP,1984
86,ESP,1980
86,ESP,1984
87,URS,1964
88,URS,1980
89,CHI,1984
90,RUS,2004
91,ITA,2012
92,ITA,2008
93,FRA,2004
93,FRA,2008
94,CHI,1984
95,GRE,2004
96,NCA,2004
97,NCA,1976
98,MEX,1968
99,HUN,1992
100,HUN,1936
101,NGR,1972
102,EGY,1920
102,EGY,1928
103,ITA,1936
104,CHA,1972
105,ALG,2012
105,ALG,2016
106,ITA,1988
106,ITA,1996
106,ITA,2000
107,ITA,1984
107,ITA,1988
107,ITA,1992
107,ITA,1996
108,ITA,1980
108,ITA,1984
108,ITA,1988
108,ITA,1992
109,KUW,1976
109,KUW,1980
110,BRN,2016
111,PAK,1996
112,IRQ,1964
113,IRQ,2004
114,KUW,1980
115,PAK,1992
116,UAR,1960
116,EGY,1964
117,LIB,1988
118,EGY,2000
119,EGY,1952
120,IRQ,2004
121,PAK,2010
122,QAT,2004
123,PAK,2000
123,PAK,2004
123,PAK,2012
124,EGY,1952
125,MAS,1984
126,IRI,2014
127,PAK,2004
127,PAK,2008
127,PAK,2012
128,IRI,2012
129,AZE,2008
130,AZE,2008
131,AZE,2000
132,ITA,2012
133,GER,1900
134,ITA,2000
135,NED,2016
136,ITA,2000
137,ITA,1964
137,ITA,1968
138,IRQ,2016
139,GRE,1906
140,CAN,1996
140,CAN,2000
141,IRL,2016
142,USA,1928
143,AUS,2008
144,RSA,2008
145,USA,2010
145,USA,2014
146,CAN,1976
147,CAN,1996
148,CAN,2008
149,USA,2016
150,USA,1900
151,USA,1900
152,CAN,2000
153,USA,2008
154,MAR,2008
155,EGY,2000
155,EGY,2004
155,EGY,2012
156,EGY,2008
157,EGY,2004
157,EGY,2008
158,EGY,2008
159,EGY,2008
159,EGY,2012
160,ERI,2008
161,EGY,2016
162,EGY,1992
162,EGY,1996
163,UAR,1960
164,EGY,1992
165,USA,2004
166,TAN,1964
166,TAN,1972
167,FRA,1952
168,KUW,1972
169,JOR,1984
170,EGY,2016
171,EGY,2000
172,EGY,2000
173,SUD,1972
174,UAR,1960
175,EGY,1952
176,UAR,1960
177,EGY,2000
178,SUD,1960
178,SUD,1968
179,SUD,1972
180,EGY,2000
180,EGY,2004
181,EGY,2000
182,EGY,1992
183,UAR,1960
184,EGY,2004
185,EGY,1948
185,EGY,1952
186,UAR,1960
187,EGY,1976
188,EGY,1984
189,SUD,1968
190,EGY,1948
191,EGY,1992
192,EGY,1972
193,EGY,1948
193,EGY,1952
193,UAR,1960
194,UAR,1960
195,EGY,1952
195,UAR,1960
196,TUN,1976
197,EGY,1988
198,EGY,2008
199,EGY,1984
199,EGY,1988
200,EGY,1992
201,EGY,2004
202,EGY,1972
202,EGY,1976
203,EGY,2008
203,EGY,2016
204,LBA,1996
205,EGY,1964
206,UAR,1960
206,EGY,1964
207,EGY,1936
207,EGY,1948
207,EGY,1952
208,EGY,1952
209,UAR,1960
210,EGY,1984
211,UAR,1960
211,EGY,1964
212,EGY,2008
213,EGY,2008
213,EGY,2016
214,EGY,1992
215,EGY,2004
216,EGY,2000
217,EGY,2000
218,EGY,2000
219,EGY,1964
220,UAR,1960
221,EGY,1996
222,EGY,1976
223,EGY,1948
224,EGY,1948
225,EGY,2004
225,EGY,2008
225,EGY,2016
226,SUD,1972
227,EGY,2016
228,EGY,2016
229,EGY,2016
230,EGY,1948
231,EGY,2008
232,EGY,2012
232,EGY,2016
233,EGY,2008
234,SUD,2008
